School,GSR,GSR Percentage,School_2,Overall G,Overall W,Overall L,Overall W-L%,Unnamed: 8,Win Category
University of South Florida,92-c,0.92,South Florida,33.0,25.0,8.0,0.758,,3.0
University of Southern California,90-b,0.9,Southern California,33.0,15.0,18.0,0.455,,1.0
University of Tennessee at Chattanooga,77-c,0.77,Chattanooga,33.0,21.0,12.0,0.636,,4.0
University of Tennessee at Martin,91-c,0.91,Tennessee-Martin,32.0,21.0,11.0,0.656,,3.0
University of Tennessee Knoxville,100-b,1.0,Tennessee NCAA,36.0,27.0,9.0,0.75,,2.0
University of Texas at Arlington,100-c,1.0,UT Arlington,34.0,20.0,14.0,0.588,,3.0
University of Texas at Austin,64-c,0.64,Texas NCAA,34.0,21.0,13.0,0.618,,1.0
University of Texas at El Paso,80-b,0.8,UTEP,34.0,18.0,16.0,0.529,,2.0
University of Texas at San Antonio,81-d,0.81,UTSA,32.0,11.0,21.0,0.344,,3.0
University of the Incarnate Word,58-c,0.58,Incarnate Word,31.0,8.0,23.0,0.258,,3.0
University of the Pacific,69-d,0.69,Pacific,32.0,6.0,26.0,0.188,,2.0
University of Toledo,100-b,1.0,Toledo,32.0,20.0,12.0,0.625,,3.0
University of Utah,67-a,0.67,Vermont NCAA,35.0,28.0,7.0,0.8,,3.0
University of Vermont,100-c,1.0,Vermont NCAA,35.0,28.0,7.0,0.8,,3.0
University of Virginia,80-b,0.8,Virginia NCAA,34.0,23.0,11.0,0.676,,5.0
University of Washington,100-b,1.0,Washington,32.0,17.0,15.0,0.531,,4.0
University of Wisconsin-Green Bay,100-c,1.0,Green Bay,32.0,18.0,14.0,0.563,,5.0
University of Wisconsin-Madison,82-c,0.82,Wisconsin NCAA,36.0,22.0,14.0,0.611,,2.0
University of Wisconsin-Milwaukee,83-c,0.83,Milwaukee,35.0,20.0,15.0,0.571,,2.0
University of Wyoming,82-c,0.82,Wyoming,32.0,15.0,17.0,0.469,,1.0
Utah State University,73-c,0.73,Utah State NCAA,35.0,28.0,7.0,0.8,,2.0
Utah Valley University,92-c,0.92,Utah Valley,32.0,16.0,16.0,0.5,,4.0
Valparaiso University,86-c,0.86,Valparaiso,32.0,7.0,25.0,0.219,,4.0
Vanderbilt University,100-c,1.0,Vanderbilt,32.0,9.0,23.0,0.281,,3.0
Villanova University,100-b,1.0,Villanova,34.0,18.0,16.0,0.529,,4.0
Virginia Commonwealth University,100-c,1.0,Virginia Commonwealth,38.0,24.0,14.0,0.632,,2.0
Virginia Military Institute,100-b,1.0,VMI,32.0,4.0,28.0,0.125,,4.0
Virginia Polytechnic Institute and State University,100-b,1.0,Virginia Tech,34.0,19.0,15.0,0.559,,2.0
Wagner College,100-b,1.0,Wagner NCAA,33.0,17.0,16.0,0.515,,3.0
Wake Forest University,80-a,0.8,Wake Forest,35.0,21.0,14.0,0.6,,3.0
Washington State University,100-c,1.0,Washington State NCAA,35.0,25.0,10.0,0.714,,4.0
Weber State University,70-b,0.7,Weber State,32.0,20.0,12.0,0.625,,3.0
West Virginia University,100-c,1.0,West Virginia,32.0,9.0,23.0,0.281,,3.0
Western Carolina University,90-b,0.9,Western Carolina,32.0,22.0,10.0,0.688,,3.0
Western Illinois University,87-c,0.87,Western Illinois,33.0,21.0,12.0,0.636,,3.0
Western Kentucky University,69-c,0.69,Western Kentucky NCAA,34.0,22.0,12.0,0.647,,5.0
Western Michigan University,86-c,0.86,Western Michigan,32.0,12.0,20.0,0.375,,4.0
Wichita State University,60-b,0.6,Wichita State,34.0,15.0,19.0,0.441,,3.0
William & Mary,100-b,1.0,William & Mary,33.0,10.0,23.0,0.303,,
Winthrop University,82-c,0.82,Winthrop,32.0,17.0,15.0,0.531,,
Wofford College,91-c,0.91,Wofford,32.0,17.0,15.0,0.531,,
Wright State University,89-b,0.89,Wright State,32.0,18.0,14.0,0.563,,
Xavier University,70-b,0.7,Xavier,34.0,16.0,18.0,0.471,,
Yale University,100-d,1.0,Yale NCAA,33.0,23.0,10.0,0.697,,
Youngstown State University,82-c,0.82,Youngstown State,32.0,22.0,10.0,0.688,,
