School,Metric,All Students 2013-14,All Students 2023-24,Student-Athletes 2013-14,Student-Athletes 2023-24
Fairleigh Dickinson University Metropolitan Campus,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Fairleigh Dickinson University Metropolitan Campus,Four-Class Average,,46%,,56%
Florida A&M University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Florida A&M University,Student-Athlete Graduation Success Rate,,,69%,50%
Florida A&M University,2007-08 Graduation Rate,,41%,,43%
Florida A&M University,2017-18 Graduation Rate,52%,,57%,
Florida A&M University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Florida A&M University,Four-Class Average,55%,34%,51%,47%
Florida Atlantic University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Florida Atlantic University,Student-Athlete Graduation Success Rate,,,90%,70%
Florida Atlantic University,2007-08 Graduation Rate,,41%,,58%
Florida Atlantic University,2017-18 Graduation Rate,64%,,54%,
Florida Atlantic University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Florida Atlantic University,Four-Class Average,59%,42%,60%,56%
Florida Gulf Coast University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Florida Gulf Coast University,Student-Athlete Graduation Success Rate,,,94%,67%
Florida Gulf Coast University,2007-08 Graduation Rate,,44%,,43%
Florida Gulf Coast University,2017-18 Graduation Rate,56%,,64%,
Florida Gulf Coast University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Florida Gulf Coast University,Four-Class Average,56%,45%,69%,45%
Florida International University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Florida International University,Student-Athlete Graduation Success Rate,,,89%,66%
Florida International University,2007-08 Graduation Rate,,52%,,50%
Florida International University,2017-18 Graduation Rate,75%,,58%,
Florida International University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Florida International University,Four-Class Average,70%,47%,62%,47%
Florida State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Florida State University,Student-Athlete Graduation Success Rate,,,89%,84%
Florida State University,2007-08 Graduation Rate,,77%,,68%
Florida State University,2017-18 Graduation Rate,83%,,66%,
Florida State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Florida State University,Four-Class Average,84%,75%,65%,62%
Fordham University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Fordham University,Student-Athlete Graduation Success Rate,,,97%,92%
Fordham University,2007-08 Graduation Rate,,81%,,83%
Fordham University,2017-18 Graduation Rate,80%,,89%,
Fordham University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Fordham University,Four-Class Average,82%,80%,83%,81%
Furman University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Furman University,Student-Athlete Graduation Success Rate,,,96%,89%
Furman University,2007-08 Graduation Rate,,84%,,70%
Furman University,2017-18 Graduation Rate,81%,,72%,
Furman University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Furman University,Four-Class Average,82%,85%,77%,75%
Gardner-Webb University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Gardner-Webb University,Student-Athlete Graduation Success Rate,,,90%,86%
Gardner-Webb University,2007-08 Graduation Rate,,54%,,63%
Gardner-Webb University,2017-18 Graduation Rate,57%,,71%,
Gardner-Webb University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Gardner-Webb University,Four-Class Average,52%,51%,61%,63%
George Mason University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
George Mason University,Student-Athlete Graduation Success Rate,,,92%,81%
George Mason University,2007-08 Graduation Rate,,67%,,59%
George Mason University,2017-18 Graduation Rate,69%,,72%,
George Mason University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
George Mason University,Four-Class Average,70%,65%,66%,65%
George Washington University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
George Washington University,Student-Athlete Graduation Success Rate,,,94%,95%
George Washington University,2007-08 Graduation Rate,,81%,,76%
George Washington University,2017-18 Graduation Rate,85%,,75%,
George Washington University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
George Washington University,Four-Class Average,85%,81%,77%,78%
Georgetown University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Georgetown University,Student-Athlete Graduation Success Rate,,,98%,95%
Georgetown University,2007-08 Graduation Rate,,92%,,88%
Georgetown University,2017-18 Graduation Rate,94%,,87%,
Georgetown University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Georgetown University,Four-Class Average,95%,93%,87%,87%
Georgia Institute of Technology,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Georgia Institute of Technology,Student-Athlete Graduation Success Rate,,,94%,81%
Georgia Institute of Technology,2007-08 Graduation Rate,,82%,,74%
Georgia Institute of Technology,2017-18 Graduation Rate,92%,,77%,
Georgia Institute of Technology,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Georgia Institute of Technology,Four-Class Average,92%,80%,76%,68%
Georgia Southern University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Georgia Southern University,Student-Athlete Graduation Success Rate,,,86%,67%
Georgia Southern University,2007-08 Graduation Rate,,50%,,63%
Georgia Southern University,2017-18 Graduation Rate,53%,,51%,
Georgia Southern University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Georgia Southern University,Four-Class Average,54%,48%,58%,59%
Georgia State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Georgia State University,Student-Athlete Graduation Success Rate,,,86%,86%
Georgia State University,2007-08 Graduation Rate,,53%,,57%
Georgia State University,2017-18 Graduation Rate,54%,,63%,
Georgia State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Georgia State University,Four-Class Average,55%,50%,65%,59%
Gonzaga University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Gonzaga University,Student-Athlete Graduation Success Rate,,,96%,97%
Gonzaga University,2007-08 Graduation Rate,,82%,,84%
Gonzaga University,2017-18 Graduation Rate,87%,,83%,
Gonzaga University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Gonzaga University,Four-Class Average,87%,82%,83%,84%
Grambling State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Grambling State University,Student-Athlete Graduation Success Rate,,,80%,56%
Grambling State University,2007-08 Graduation Rate,,31%,,49%
Grambling State University,2017-18 Graduation Rate,32%,,49%,
Grambling State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Grambling State University,Four-Class Average,34%,29%,62%,48%
Grand Canyon University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Grand Canyon University,Student-Athlete Graduation Success Rate,,,92%,
Grand Canyon University,2007-08 Graduation Rate,,30%,,40%
Grand Canyon University,2017-18 Graduation Rate,43%,,68%,
Grand Canyon University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Grand Canyon University,Four-Class Average,45%,30%,66%,41%
Grand Canyon University,Student-Athlete Academic Success Rate,,,,57%
Hampton University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Hampton University,Student-Athlete Graduation Success Rate,,,79%,64%
Hampton University,2007-08 Graduation Rate,,63%,,68%
Hampton University,2017-18 Graduation Rate,55%,,41%,
Hampton University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Hampton University,Four-Class Average,56%,58%,58%,62%
Harvard University,Student-Athlete Graduation Success Rate,,,99%,98%
Harvard University,2007-08 Graduation Rate,,98%,,-
Harvard University,2017-18 Graduation Rate,98%,,-,
Harvard University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Harvard University,Four-Class Average,98%,97%,-,-
Harvard University,FRESHMAN-COHORT GRADUATION RATES All Students Student-Ath,,,letes,
High Point University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
High Point University,Student-Athlete Graduation Success Rate,,,94%,90%
High Point University,2007-08 Graduation Rate,,62%,,72%
High Point University,2017-18 Graduation Rate,70%,,64%,
High Point University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
High Point University,Four-Class Average,69%,60%,66%,68%
Hofstra University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Hofstra University,Student-Athlete Graduation Success Rate,,,97%,87%
Hofstra University,2007-08 Graduation Rate,,62%,,57%
Hofstra University,2017-18 Graduation Rate,67%,,68%,
Hofstra University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Hofstra University,Four-Class Average,67%,60%,68%,69%
Houston Christian University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Houston Christian University,Student-Athlete Graduation Success Rate,,,87%,87%
Houston Christian University,2007-08 Graduation Rate,,43%,,59%
Houston Christian University,2017-18 Graduation Rate,50%,,62%,
Houston Christian University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Houston Christian University,Four-Class Average,48%,44%,70%,57%
Howard University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Howard University,Student-Athlete Graduation Success Rate,,,80%,66%
Howard University,2007-08 Graduation Rate,,61%,,71%
Howard University,2017-18 Graduation Rate,69%,,65%,
Howard University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Howard University,Four-Class Average,66%,64%,68%,67%
Idaho State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Idaho State University,Student-Athlete Graduation Success Rate,,,87%,61%
Idaho State University,2007-08 Graduation Rate,,31%,,48%
Idaho State University,2017-18 Graduation Rate,35%,,51%,
Idaho State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Idaho State University,Four-Class Average,35%,28%,61%,44%
Illinois State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Illinois State University,Student-Athlete Graduation Success Rate,,,90%,87%
Illinois State University,2007-08 Graduation Rate,,72%,,76%
Illinois State University,2017-18 Graduation Rate,66%,,73%,
Illinois State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Illinois State University,Four-Class Average,67%,71%,69%,70%
Indiana State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Indiana State University,Student-Athlete Graduation Success Rate,,,84%,60%
Indiana State University,2007-08 Graduation Rate,,42%,,54%
Indiana State University,2017-18 Graduation Rate,41%,,67%,
Indiana State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Indiana State University,Four-Class Average,42%,42%,61%,54%
Indiana University Bloomington,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Indiana University Bloomington,Student-Athlete Graduation Success Rate,,,91%,84%
Indiana University Bloomington,2007-08 Graduation Rate,,77%,,69%
Indiana University Bloomington,2017-18 Graduation Rate,81%,,71%,
Indiana University Bloomington,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Indiana University Bloomington,Four-Class Average,81%,74%,70%,66%
Indiana University Indianapolis,Student-Athlete Graduation Success Rate,,,,74%
Indiana University Indianapolis,2007-08 Graduation Rate,,44%,,65%
Indiana University Indianapolis,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Indiana University Indianapolis,Four-Class Average,,38%,,61%
Iona University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Iona University,Student-Athlete Graduation Success Rate,,,91%,87%
Iona University,2007-08 Graduation Rate,,63%,,74%
Iona University,2017-18 Graduation Rate,57%,,70%,
Iona University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Iona University,Four-Class Average,59%,62%,74%,66%
Iowa State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Iowa State University,Student-Athlete Graduation Success Rate,,,95%,77%
Iowa State University,2007-08 Graduation Rate,,68%,,55%
Iowa State University,2017-18 Graduation Rate,75%,,74%,
Iowa State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Iowa State University,Four-Class Average,75%,69%,68%,61%
Jackson State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Jackson State University,Student-Athlete Graduation Success Rate,,,87%,60%
Jackson State University,2007-08 Graduation Rate,,47%,,43%
Jackson State University,2017-18 Graduation Rate,32%,,57%,
Jackson State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Jackson State University,Four-Class Average,38%,43%,56%,51%
Jacksonville State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Jacksonville State University,Student-Athlete Graduation Success Rate,,,88%,68%
Jacksonville State University,2007-08 Graduation Rate,,31%,,48%
Jacksonville State University,2017-18 Graduation Rate,51%,,71%,
Jacksonville State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Jacksonville State University,Four-Class Average,50%,31%,66%,49%
Jacksonville University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Jacksonville University,Student-Athlete Graduation Success Rate,,,93%,78%
Jacksonville University,2007-08 Graduation Rate,,38%,,66%
Jacksonville University,2017-18 Graduation Rate,57%,,65%,
Jacksonville University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Jacksonville University,Four-Class Average,53%,39%,61%,57%
James Madison University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
James Madison University,Student-Athlete Graduation Success Rate,,,90%,81%
James Madison University,2007-08 Graduation Rate,,81%,,82%
James Madison University,2017-18 Graduation Rate,81%,,69%,
James Madison University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
James Madison University,Four-Class Average,82%,81%,71%,74%
Kansas State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Kansas State University,Student-Athlete Graduation Success Rate,,,92%,79%
Kansas State University,2007-08 Graduation Rate,,60%,,65%
Kansas State University,2017-18 Graduation Rate,70%,,64%,
Kansas State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Kansas State University,Four-Class Average,69%,59%,63%,63%
Kennesaw State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Kennesaw State University,Student-Athlete Graduation Success Rate,,,84%,76%
Kennesaw State University,2007-08 Graduation Rate,,43%,,49%
Kennesaw State University,2017-18 Graduation Rate,48%,,60%,
Kennesaw State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Kennesaw State University,Four-Class Average,48%,42%,59%,53%
Kent State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Kent State University,Student-Athlete Graduation Success Rate,,,90%,78%
Kent State University,2007-08 Graduation Rate,,52%,,75%
Kent State University,2017-18 Graduation Rate,65%,,70%,
Kent State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Kent State University,Four-Class Average,66%,51%,73%,67%
La Salle University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
La Salle University,Student-Athlete Graduation Success Rate,,,93%,88%
La Salle University,2007-08 Graduation Rate,,65%,,67%
La Salle University,2017-18 Graduation Rate,63%,,70%,
La Salle University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
La Salle University,Four-Class Average,64%,67%,75%,70%
Lafayette College,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Lafayette College,Student-Athlete Graduation Success Rate,,,97%,97%
Lafayette College,2007-08 Graduation Rate,,88%,,87%
Lafayette College,2017-18 Graduation Rate,88%,,86%,
Lafayette College,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Lafayette College,Four-Class Average,89%,89%,84%,88%
Lamar University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Lamar University,Student-Athlete Graduation Success Rate,,,80%,71%
Lamar University,2007-08 Graduation Rate,,35%,,48%
Lamar University,2017-18 Graduation Rate,37%,,54%,
Lamar University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Lamar University,Four-Class Average,38%,32%,55%,45%
Lehigh University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Lehigh University,Student-Athlete Graduation Success Rate,,,97%,92%
Lehigh University,2007-08 Graduation Rate,,86%,,78%
Lehigh University,2017-18 Graduation Rate,89%,,92%,
Lehigh University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Lehigh University,Four-Class Average,89%,87%,93%,83%
Liberty University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Liberty University,Student-Athlete Graduation Success Rate,,,92%,78%
Liberty University,2007-08 Graduation Rate,,53%,,76%
Liberty University,2017-18 Graduation Rate,62%,,71%,
Liberty University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Liberty University,Four-Class Average,60%,49%,69%,68%
Lipscomb University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Lipscomb University,Student-Athlete Graduation Success Rate,,,91%,84%
Lipscomb University,2007-08 Graduation Rate,,64%,,72%
Lipscomb University,2017-18 Graduation Rate,69%,,68%,
Lipscomb University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Lipscomb University,Four-Class Average,69%,60%,73%,63%
Long Beach State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Long Beach State University,Student-Athlete Graduation Success Rate,,,85%,80%
Long Beach State University,2007-08 Graduation Rate,,60%,,60%
Long Beach State University,2017-18 Graduation Rate,71%,,55%,
Long Beach State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Long Beach State University,Four-Class Average,72%,56%,58%,60%
Long Island University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Long Island University,Student-Athlete Graduation Success Rate,,,98%,84%
Long Island University,2007-08 Graduation Rate,,24%,,52%
Long Island University,2017-18 Graduation Rate,53%,,65%,
Long Island University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Long Island University,Four-Class Average,47%,24%,67%,67%
Longwood University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Longwood University,Student-Athlete Graduation Success Rate,,,88%,84%
Longwood University,2007-08 Graduation Rate,,63%,,73%
Longwood University,2017-18 Graduation Rate,62%,,56%,
Longwood University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Longwood University,Four-Class Average,65%,61%,64%,68%
Louisiana State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Louisiana State University,Student-Athlete Graduation Success Rate,,,89%,81%
Louisiana State University,2007-08 Graduation Rate,,67%,,64%
Louisiana State University,2017-18 Graduation Rate,68%,,61%,
Louisiana State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Louisiana State University,Four-Class Average,66%,62%,62%,60%
Louisiana Tech University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Louisiana Tech University,Student-Athlete Graduation Success Rate,,,86%,81%
Louisiana Tech University,2007-08 Graduation Rate,,50%,,60%
Louisiana Tech University,2017-18 Graduation Rate,58%,,51%,
Louisiana Tech University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Louisiana Tech University,Four-Class Average,58%,49%,58%,60%
Loyola Marymount University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Loyola Marymount University,Student-Athlete Graduation Success Rate,,,95%,91%
Loyola Marymount University,2007-08 Graduation Rate,,76%,,66%
Loyola Marymount University,2017-18 Graduation Rate,80%,,78%,
Loyola Marymount University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Loyola Marymount University,Four-Class Average,81%,77%,74%,71%
Loyola University Chicago,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Loyola University Chicago,Student-Athlete Graduation Success Rate,,,94%,96%
Loyola University Chicago,2007-08 Graduation Rate,,71%,,78%
Loyola University Chicago,2017-18 Graduation Rate,76%,,81%,
Loyola University Chicago,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Loyola University Chicago,Four-Class Average,74%,70%,71%,81%
Loyola University Maryland,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Loyola University Maryland,Student-Athlete Graduation Success Rate,,,96%,95%
Loyola University Maryland,2007-08 Graduation Rate,,84%,,82%
Loyola University Maryland,2017-18 Graduation Rate,80%,,87%,
Loyola University Maryland,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Loyola University Maryland,Four-Class Average,80%,83%,79%,82%
Manhattan University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Manhattan University,Student-Athlete Graduation Success Rate,,,96%,91%
Manhattan University,2007-08 Graduation Rate,,74%,,75%
Manhattan University,2017-18 Graduation Rate,66%,,70%,
Manhattan University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Manhattan University,Four-Class Average,72%,74%,78%,77%
Marist University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Marist University,Student-Athlete Graduation Success Rate,,,98%,86%
Marist University,2007-08 Graduation Rate,,80%,,82%
Marist University,2017-18 Graduation Rate,80%,,73%,
Marist University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Marist University,Four-Class Average,82%,80%,82%,78%
Marquette University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Marquette University,Student-Athlete Graduation Success Rate,,,97%,90%
Marquette University,2007-08 Graduation Rate,,78%,,66%
Marquette University,2017-18 Graduation Rate,80%,,81%,
Marquette University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Marquette University,Four-Class Average,82%,80%,80%,77%
Marshall University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Marshall University,Student-Athlete Graduation Success Rate,,,90%,74%
Marshall University,2007-08 Graduation Rate,,44%,,57%
Marshall University,2017-18 Graduation Rate,49%,,55%,
Marshall University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Marshall University,Four-Class Average,51%,45%,63%,56%
McNeese State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
McNeese State University,Student-Athlete Graduation Success Rate,,,83%,71%
McNeese State University,2007-08 Graduation Rate,,38%,,64%
McNeese State University,2017-18 Graduation Rate,52%,,64%,
McNeese State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
McNeese State University,Four-Class Average,46%,37%,67%,55%
Mercer University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Mercer University,Student-Athlete Graduation Success Rate,,,94%,88%
Mercer University,2007-08 Graduation Rate,,59%,,66%
Mercer University,2017-18 Graduation Rate,73%,,72%,
Mercer University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Mercer University,Four-Class Average,73%,61%,70%,64%
Merrimack College,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Merrimack College,Student-Athlete Graduation Success Rate,,,89%,
Merrimack College,2017-18 Graduation Rate,72%,,75%,
Merrimack College,Four-Class Average,72%,,72%,
Miami University (Ohio),FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Miami University (Ohio),Student-Athlete Graduation Success Rate,,,96%,87%
Miami University (Ohio),2007-08 Graduation Rate,,81%,,82%
Miami University (Ohio),2017-18 Graduation Rate,82%,,79%,
Miami University (Ohio),FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Miami University (Ohio),Four-Class Average,81%,80%,78%,75%
Michigan State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Michigan State University,Student-Athlete Graduation Success Rate,,,91%,86%
Michigan State University,2007-08 Graduation Rate,,78%,,62%
Michigan State University,2017-18 Graduation Rate,82%,,83%,
Michigan State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Michigan State University,Four-Class Average,82%,78%,80%,69%
Middle Tennessee State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Middle Tennessee State University,Student-Athlete Graduation Success Rate,,,94%,87%
Middle Tennessee State University,2007-08 Graduation Rate,,46%,,64%
Middle Tennessee State University,2017-18 Graduation Rate,54%,,65%,
Middle Tennessee State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Middle Tennessee State University,Four-Class Average,53%,46%,62%,61%
Mississippi State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Mississippi State University,Student-Athlete Graduation Success Rate,,,93%,84%
Mississippi State University,2007-08 Graduation Rate,,61%,,69%
Mississippi State University,2017-18 Graduation Rate,63%,,48%,
Mississippi State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Mississippi State University,Four-Class Average,62%,59%,59%,59%
Mississippi Valley State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Mississippi Valley State University,Student-Athlete Graduation Success Rate,,,73%,43%
Mississippi Valley State University,2007-08 Graduation Rate,,26%,,51%
Mississippi Valley State University,2017-18 Graduation Rate,22%,,53%,
Mississippi Valley State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Mississippi Valley State University,Four-Class Average,26%,25%,39%,42%
Missouri State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Missouri State University,Student-Athlete Graduation Success Rate,,,87%,82%
Missouri State University,2007-08 Graduation Rate,,53%,,56%
Missouri State University,2017-18 Graduation Rate,57%,,72%,
Missouri State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Missouri State University,Four-Class Average,58%,54%,73%,63%
Monmouth University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Monmouth University,Student-Athlete Graduation Success Rate,,,90%,91%
Monmouth University,2007-08 Graduation Rate,,61%,,78%
Monmouth University,2017-18 Graduation Rate,70%,,65%,
Monmouth University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Monmouth University,Four-Class Average,71%,63%,72%,69%
Montana State University-Bozeman,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Montana State University-Bozeman,Student-Athlete Graduation Success Rate,,,83%,85%
Montana State University-Bozeman,2007-08 Graduation Rate,,49%,,76%
Montana State University-Bozeman,2017-18 Graduation Rate,57%,,64%,
Montana State University-Bozeman,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Montana State University-Bozeman,Four-Class Average,57%,49%,68%,67%
Morehead State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Morehead State University,Student-Athlete Graduation Success Rate,,,80%,69%
Morehead State University,2007-08 Graduation Rate,,45%,,70%
Morehead State University,2017-18 Graduation Rate,49%,,56%,
Morehead State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Morehead State University,Four-Class Average,46%,41%,63%,60%
Morgan State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Morgan State University,Student-Athlete Graduation Success Rate,,,79%,63%
Morgan State University,2007-08 Graduation Rate,,35%,,59%
Morgan State University,2017-18 Graduation Rate,41%,,51%,
Morgan State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Morgan State University,Four-Class Average,44%,31%,60%,54%
