School,Metric,All Students,Student-Athletes
Loyola University Maryland,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Loyola University Maryland,2007-08 Graduation Rate,84%,82%
Loyola University Maryland,Four-Class Average,83%,82%
Loyola University Maryland,Student-Athlete Graduation Success Rate,,95%
Manhattan University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Manhattan University,2007-08 Graduation Rate,74%,75%
Manhattan University,Four-Class Average,74%,77%
Manhattan University,Student-Athlete Graduation Success Rate,,91%
Marist University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Marist University,2007-08 Graduation Rate,80%,82%
Marist University,Four-Class Average,80%,78%
Marist University,Student-Athlete Graduation Success Rate,,86%
Marquette University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Marquette University,2007-08 Graduation Rate,78%,66%
Marquette University,Four-Class Average,80%,77%
Marquette University,Student-Athlete Graduation Success Rate,,90%
Marshall University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Marshall University,2007-08 Graduation Rate,44%,57%
Marshall University,Four-Class Average,45%,56%
Marshall University,Student-Athlete Graduation Success Rate,,74%
McNeese State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
McNeese State University,2007-08 Graduation Rate,38%,64%
McNeese State University,Four-Class Average,37%,55%
McNeese State University,Student-Athlete Graduation Success Rate,,71%
Mercer University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Mercer University,2007-08 Graduation Rate,59%,66%
Mercer University,Four-Class Average,61%,64%
Mercer University,Student-Athlete Graduation Success Rate,,88%
Miami University (Ohio),FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Miami University (Ohio),2007-08 Graduation Rate,81%,82%
Miami University (Ohio),Four-Class Average,80%,75%
Miami University (Ohio),Student-Athlete Graduation Success Rate,,87%
Michigan State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Michigan State University,2007-08 Graduation Rate,78%,62%
Michigan State University,Four-Class Average,78%,69%
Michigan State University,Student-Athlete Graduation Success Rate,,86%
Middle Tennessee State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Middle Tennessee State University,2007-08 Graduation Rate,46%,64%
Middle Tennessee State University,Four-Class Average,46%,61%
Middle Tennessee State University,Student-Athlete Graduation Success Rate,,87%
Mississippi State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Mississippi State University,2007-08 Graduation Rate,61%,69%
Mississippi State University,Four-Class Average,59%,59%
Mississippi State University,Student-Athlete Graduation Success Rate,,84%
Mississippi Valley State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Mississippi Valley State University,2007-08 Graduation Rate,26%,51%
Mississippi Valley State University,Four-Class Average,25%,42%
Mississippi Valley State University,Student-Athlete Graduation Success Rate,,43%
Missouri State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Missouri State University,2007-08 Graduation Rate,53%,56%
Missouri State University,Four-Class Average,54%,63%
Missouri State University,Student-Athlete Graduation Success Rate,,82%
Monmouth University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Monmouth University,2007-08 Graduation Rate,61%,78%
Monmouth University,Four-Class Average,63%,69%
Monmouth University,Student-Athlete Graduation Success Rate,,91%
Montana State University-Bozeman,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Montana State University-Bozeman,2007-08 Graduation Rate,49%,76%
Montana State University-Bozeman,Four-Class Average,49%,67%
Montana State University-Bozeman,Student-Athlete Graduation Success Rate,,85%
Morehead State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Morehead State University,2007-08 Graduation Rate,45%,70%
Morehead State University,Four-Class Average,41%,60%
Morehead State University,Student-Athlete Graduation Success Rate,,69%
Morgan State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Morgan State University,2007-08 Graduation Rate,35%,59%
Morgan State University,Four-Class Average,31%,54%
Morgan State University,Student-Athlete Graduation Success Rate,,63%
Mount St. Mary's University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Mount St. Mary's University,2007-08 Graduation Rate,66%,75%
Mount St. Mary's University,Four-Class Average,70%,76%
Mount St. Mary's University,Student-Athlete Graduation Success Rate,,86%
Murray State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Murray State University,2007-08 Graduation Rate,53%,53%
Murray State University,Four-Class Average,53%,60%
Murray State University,Student-Athlete Graduation Success Rate,,82%
New Jersey Institute of Technology,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
New Jersey Institute of Technology,2007-08 Graduation Rate,58%,47%
New Jersey Institute of Technology,Four-Class Average,55%,61%
New Jersey Institute of Technology,Student-Athlete Graduation Success Rate,,74%
New Mexico State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
New Mexico State University,2007-08 Graduation Rate,43%,51%
New Mexico State University,Four-Class Average,44%,54%
New Mexico State University,Student-Athlete Graduation Success Rate,,73%
Niagara University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Niagara University,2007-08 Graduation Rate,65%,77%
Niagara University,Four-Class Average,66%,73%
Niagara University,Student-Athlete Graduation Success Rate,,91%
Nicholls State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Nicholls State University,2007-08 Graduation Rate,42%,43%
Nicholls State University,Four-Class Average,38%,45%
Nicholls State University,Student-Athlete Graduation Success Rate,,74%
Norfolk State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Norfolk State University,2007-08 Graduation Rate,37%,55%
Norfolk State University,Four-Class Average,36%,49%
Norfolk State University,Student-Athlete Graduation Success Rate,,59%
North Carolina A&T State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
North Carolina A&T State University,2007-08 Graduation Rate,43%,55%
North Carolina A&T State University,Four-Class Average,41%,53%
North Carolina A&T State University,Student-Athlete Graduation Success Rate,,59%
North Carolina Central University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
North Carolina Central University,2007-08 Graduation Rate,40%,44%
North Carolina Central University,Four-Class Average,41%,50%
North Carolina Central University,Student-Athlete Graduation Success Rate,,66%
North Carolina State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
North Carolina State University,2007-08 Graduation Rate,75%,71%
North Carolina State University,Four-Class Average,73%,64%
North Carolina State University,Student-Athlete Graduation Success Rate,,81%
North Dakota State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
North Dakota State University,2007-08 Graduation Rate,53%,58%
North Dakota State University,Four-Class Average,53%,64%
North Dakota State University,Student-Athlete Graduation Success Rate,,82%
Northeastern University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Northeastern University,2007-08 Graduation Rate,83%,75%
Northeastern University,Four-Class Average,79%,72%
Northeastern University,Student-Athlete Graduation Success Rate,,91%
Northern Arizona University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Northern Arizona University,2007-08 Graduation Rate,49%,59%
Northern Arizona University,Four-Class Average,50%,60%
Northern Arizona University,Student-Athlete Graduation Success Rate,,85%
Northern Illinois University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Northern Illinois University,2007-08 Graduation Rate,51%,80%
Northern Illinois University,Four-Class Average,54%,73%
Northern Illinois University,Student-Athlete Graduation Success Rate,,89%
Northern Kentucky University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Northern Kentucky University,2007-08 Graduation Rate,38%,57%
Northern Kentucky University,Four-Class Average,36%,61%
Northern Kentucky University,Student-Athlete Academic Success Rate,,73%
Northwestern State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Northwestern State University,2007-08 Graduation Rate,38%,48%
Northwestern State University,Four-Class Average,37%,50%
Northwestern State University,Student-Athlete Graduation Success Rate,,68%
Northwestern University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Northwestern University,2007-08 Graduation Rate,94%,89%
Northwestern University,Four-Class Average,94%,88%
Northwestern University,Student-Athlete Graduation Success Rate,,96%
Oakland University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Oakland University,2007-08 Graduation Rate,43%,57%
Oakland University,Four-Class Average,42%,60%
Oakland University,Student-Athlete Graduation Success Rate,,80%
Ohio University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Ohio University,2007-08 Graduation Rate,72%,75%
Ohio University,Four-Class Average,65%,68%
Ohio University,Student-Athlete Graduation Success Rate,,81%
Oklahoma State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Oklahoma State University,2007-08 Graduation Rate,60%,46%
Oklahoma State University,Four-Class Average,61%,53%
Oklahoma State University,Student-Athlete Graduation Success Rate,,70%
Old Dominion University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Old Dominion University,2007-08 Graduation Rate,51%,57%
Old Dominion University,Four-Class Average,50%,59%
Old Dominion University,Student-Athlete Graduation Success Rate,,76%
Oral Roberts University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Oral Roberts University,2007-08 Graduation Rate,53%,67%
Oral Roberts University,Four-Class Average,43%,57%
Oral Roberts University,Student-Athlete Graduation Success Rate,,77%
Oregon State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Oregon State University,2007-08 Graduation Rate,61%,48%
Oregon State University,Four-Class Average,61%,60%
Oregon State University,Student-Athlete Graduation Success Rate,,79%
Pennsylvania State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Pennsylvania State University,2007-08 Graduation Rate,85%,77%
Pennsylvania State University,Four-Class Average,86%,79%
Pennsylvania State University,Student-Athlete Graduation Success Rate,,89%
Pepperdine University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Pepperdine University,2007-08 Graduation Rate,80%,49%
Pepperdine University,Four-Class Average,81%,60%
Pepperdine University,Student-Athlete Graduation Success Rate,,91%
Portland State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Portland State University,2007-08 Graduation Rate,40%,39%
Portland State University,Four-Class Average,39%,43%
Portland State University,Student-Athlete Graduation Success Rate,,69%
Prairie View A&M University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Prairie View A&M University,2007-08 Graduation Rate,37%,50%
Prairie View A&M University,Four-Class Average,35%,48%
Prairie View A&M University,Student-Athlete Graduation Success Rate,,61%
Presbyterian College,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Presbyterian College,2007-08 Graduation Rate,68%,73%
Presbyterian College,Four-Class Average,67%,67%
Presbyterian College,Student-Athlete Graduation Success Rate,,89%
Princeton University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Princeton University,2007-08 Graduation Rate,97%,-
Princeton University,Four-Class Average,96%,-
Princeton University,Student-Athlete Graduation Success Rate,,97%
Providence College,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Providence College,2007-08 Graduation Rate,85%,73%
Providence College,Four-Class Average,86%,75%
Providence College,Student-Athlete Graduation Success Rate,,90%
Purdue University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Purdue University,2007-08 Graduation Rate,71%,70%
Purdue University,Four-Class Average,70%,72%
Purdue University,Student-Athlete Graduation Success Rate,,82%
Purdue University Fort Wayne,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Purdue University Fort Wayne,2007-08 Graduation Rate,25%,59%
Purdue University Fort Wayne,Four-Class Average,25%,61%
Purdue University Fort Wayne,Student-Athlete Graduation Success Rate,,82%
Quinnipiac University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Quinnipiac University,2007-08 Graduation Rate,76%,68%
Quinnipiac University,Four-Class Average,77%,71%
Quinnipiac University,Student-Athlete Graduation Success Rate,,83%
Radford University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Radford University,2007-08 Graduation Rate,59%,70%
Radford University,Four-Class Average,58%,74%
Radford University,Student-Athlete Graduation Success Rate,,88%
Rice University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Rice University,2007-08 Graduation Rate,91%,80%
Rice University,Four-Class Average,92%,82%
Rice University,Student-Athlete Graduation Success Rate,,92%
Rider University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Rider University,2007-08 Graduation Rate,66%,68%
Rider University,Four-Class Average,65%,69%
Rider University,Student-Athlete Graduation Success Rate,,92%
Robert Morris University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Robert Morris University,2007-08 Graduation Rate,56%,70%
Robert Morris University,Four-Class Average,58%,64%
Robert Morris University,Student-Athlete Graduation Success Rate,,77%
Rochester Institute of Technology,Students,,
Rochester Institute of Technology,66%,,
Rochester Institute of Technology,65%,,
Rutgers The State University of New Jersey New Brunswick,Students,,
Rutgers The State University of New Jersey New Brunswick,79%,,
Rutgers The State University of New Jersey New Brunswick,78%,,
Sacred Heart University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Sacred Heart University,2007-08 Graduation Rate,69%,68%
Sacred Heart University,Four-Class Average,67%,69%
Sacred Heart University,Student-Athlete Graduation Success Rate,,81%
Saint Francis University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Saint Francis University,2007-08 Graduation Rate,71%,77%
Saint Francis University,Four-Class Average,67%,67%
Saint Francis University,Student-Athlete Graduation Success Rate,,84%
Saint Joseph's University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Saint Joseph's University,2007-08 Graduation Rate,79%,81%
Saint Joseph's University,Four-Class Average,78%,81%
Saint Joseph's University,Student-Athlete Graduation Success Rate,,92%
Saint Louis University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Saint Louis University,2007-08 Graduation Rate,70%,62%
Saint Louis University,Four-Class Average,71%,70%
Saint Louis University,Student-Athlete Graduation Success Rate,,89%
Saint Mary's College of California,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Saint Mary's College of California,2007-08 Graduation Rate,60%,67%
Saint Mary's College of California,Four-Class Average,60%,67%
Saint Mary's College of California,Student-Athlete Graduation Success Rate,,93%
Saint Peter's University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Saint Peter's University,2007-08 Graduation Rate,53%,64%
Saint Peter's University,Four-Class Average,52%,64%
Saint Peter's University,Student-Athlete Graduation Success Rate,,88%
Sam Houston State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Sam Houston State University,2007-08 Graduation Rate,51%,56%
Sam Houston State University,Four-Class Average,52%,57%
Sam Houston State University,Student-Athlete Graduation Success Rate,,69%
Samford University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Samford University,2007-08 Graduation Rate,69%,77%
Samford University,Four-Class Average,71%,73%
Samford University,Student-Athlete Graduation Success Rate,,97%
San Diego State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
San Diego State University,2007-08 Graduation Rate,67%,67%
San Diego State University,Four-Class Average,66%,65%
San Diego State University,Student-Athlete Graduation Success Rate,,77%
San Jose State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
San Jose State University,2007-08 Graduation Rate,60%,54%
San Jose State University,Four-Class Average,58%,55%
San Jose State University,Student-Athlete Graduation Success Rate,,67%
Santa Clara University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Santa Clara University,2007-08 Graduation Rate,84%,67%
Santa Clara University,Four-Class Average,86%,75%
Santa Clara University,Student-Athlete Graduation Success Rate,,95%
Savannah State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Savannah State University,2007-08 Graduation Rate,29%,38%
Savannah State University,Four-Class Average,31%,35%
Savannah State University,Student-Athlete Graduation Success Rate,,46%
Seattle University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Seattle University,2007-08 Graduation Rate,77%,81%
Seattle University,Four-Class Average,75%,81%
Seattle University,Student-Athlete Graduation Success Rate,,94%
Seton Hall University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Seton Hall University,2007-08 Graduation Rate,64%,73%
Seton Hall University,Four-Class Average,65%,73%
Seton Hall University,Student-Athlete Graduation Success Rate,,93%
Siena College,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Siena College,2007-08 Graduation Rate,80%,80%
Siena College,Four-Class Average,76%,75%
Siena College,Student-Athlete Graduation Success Rate,,92%
South Carolina State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
South Carolina State University,2007-08 Graduation Rate,36%,71%
South Carolina State University,Four-Class Average,36%,56%
South Carolina State University,Student-Athlete Graduation Success Rate,,70%
South Dakota State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
South Dakota State University,2007-08 Graduation Rate,57%,62%
South Dakota State University,Four-Class Average,57%,70%
South Dakota State University,Student-Athlete Graduation Success Rate,,81%
Southeast Missouri State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Southeast Missouri State University,2007-08 Graduation Rate,42%,56%
Southeast Missouri State University,Four-Class Average,45%,54%
Southeast Missouri State University,Student-Athlete Graduation Success Rate,,76%
Southeastern Louisiana University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Southeastern Louisiana University,2007-08 Graduation Rate,36%,58%
Southeastern Louisiana University,Four-Class Average,34%,47%
Southeastern Louisiana University,Student-Athlete Graduation Success Rate,,72%
Southern Illinois University Edwardsville,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Southern Illinois University Edwardsville,2007-08 Graduation Rate,50%,71%
Southern Illinois University Edwardsville,Four-Class Average,51%,68%
Southern Illinois University Edwardsville,Student-Athlete Graduation Success Rate,,87%
Southern Illinois University at Carbondale,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Southern Illinois University at Carbondale,2007-08 Graduation Rate,43%,65%
Southern Illinois University at Carbondale,Four-Class Average,46%,66%
Southern Illinois University at Carbondale,Student-Athlete Graduation Success Rate,,80%
Southern Methodist University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Southern Methodist University,2007-08 Graduation Rate,79%,66%
Southern Methodist University,Four-Class Average,77%,68%
Southern Methodist University,Student-Athlete Graduation Success Rate,,82%
Southern University Baton Rouge,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Southern University Baton Rouge,2007-08 Graduation Rate,32%,49%
Southern University Baton Rouge,Four-Class Average,28%,49%
Southern University Baton Rouge,Student-Athlete Graduation Success Rate,,59%
Southern Utah University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Southern Utah University,2007-08 Graduation Rate,53%,50%
Southern Utah University,Four-Class Average,46%,47%
Southern Utah University,Student-Athlete Graduation Success Rate,,65%
St. Bonaventure University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
St. Bonaventure University,2007-08 Graduation Rate,67%,73%
St. Bonaventure University,Four-Class Average,65%,70%
St. Bonaventure University,Student-Athlete Graduation Success Rate,,91%
St. Francis College Brooklyn,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
St. Francis College Brooklyn,2007-08 Graduation Rate,52%,76%
St. Francis College Brooklyn,Four-Class Average,52%,62%
St. Francis College Brooklyn,Student-Athlete Graduation Success Rate,,86%
St. John's University (New York),FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
St. John's University (New York),2007-08 Graduation Rate,55%,64%
St. John's University (New York),Four-Class Average,57%,59%
St. John's University (New York),Student-Athlete Graduation Success Rate,,89%
Stanford University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Stanford University,2007-08 Graduation Rate,96%,96%
Stanford University,Four-Class Average,95%,95%
Stanford University,Student-Athlete Graduation Success Rate,,98%
Stephen F. Austin State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Stephen F. Austin State University,2007-08 Graduation Rate,43%,51%
Stephen F. Austin State University,Four-Class Average,44%,54%
Stephen F. Austin State University,Student-Athlete Graduation Success Rate,,62%
Stetson University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Stetson University,2007-08 Graduation Rate,64%,90%
Stetson University,Four-Class Average,63%,74%
Stetson University,Student-Athlete Graduation Success Rate,,91%
Stony Brook University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Stony Brook University,2007-08 Graduation Rate,66%,67%
Stony Brook University,Four-Class Average,67%,61%
Stony Brook University,Student-Athlete Graduation Success Rate,,79%
Syracuse University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Syracuse University,2007-08 Graduation Rate,81%,71%
Syracuse University,Four-Class Average,81%,73%
Syracuse University,Student-Athlete Graduation Success Rate,,88%
Temple University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Temple University,2007-08 Graduation Rate,66%,68%
Temple University,Four-Class Average,66%,66%
Temple University,Student-Athlete Graduation Success Rate,,82%
Tennessee State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Tennessee State University,2007-08 Graduation Rate,29%,41%
Tennessee State University,Four-Class Average,32%,45%
Tennessee State University,Student-Athlete Graduation Success Rate,,59%
Tennessee Technological University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Tennessee Technological University,2007-08 Graduation Rate,51%,57%
Tennessee Technological University,Four-Class Average,50%,60%
Tennessee Technological University,Student-Athlete Graduation Success Rate,,79%
Texas A&M University-Corpus Christi,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Texas A&M University-Corpus Christi,2007-08 Graduation Rate,40%,42%
Texas A&M University-Corpus Christi,Four-Class Average,40%,43%
Texas A&M University-Corpus Christi,Student-Athlete Graduation Success Rate,,78%
Texas A&M University College Station,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Texas A&M University College Station,2007-08 Graduation Rate,79%,65%
Texas A&M University College Station,Four-Class Average,80%,67%
Texas A&M University College Station,Student-Athlete Graduation Success Rate,,76%
Texas Christian University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Texas Christian University,2007-08 Graduation Rate,76%,71%
Texas Christian University,Four-Class Average,75%,69%
Texas Christian University,Student-Athlete Graduation Success Rate,,87%
Texas Southern University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Texas Southern University,2007-08 Graduation Rate,16%,54%
Texas Southern University,Four-Class Average,12%,40%
Texas Southern University,Student-Athlete Graduation Success Rate,,48%
Texas State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Texas State University,2007-08 Graduation Rate,57%,56%
Texas State University,Four-Class Average,56%,54%
Texas State University,Student-Athlete Graduation Success Rate,,74%
Texas Tech University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Texas Tech University,2007-08 Graduation Rate,59%,58%
Texas Tech University,Four-Class Average,61%,58%
Texas Tech University,Student-Athlete Graduation Success Rate,,79%
The Citadel,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
The Citadel,2007-08 Graduation Rate,69%,66%
The Citadel,Four-Class Average,69%,66%
The Citadel,Student-Athlete Graduation Success Rate,,86%
The Ohio State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
The Ohio State University,2007-08 Graduation Rate,83%,74%
The Ohio State University,Four-Class Average,81%,75%
The Ohio State University,Student-Athlete Graduation Success Rate,,89%
The University of North Carolina at Charlotte,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
The University of North Carolina at Charlotte,2007-08 Graduation Rate,54%,82%
The University of North Carolina at Charlotte,Four-Class Average,54%,71%
The University of North Carolina at Charlotte,Student-Athlete Graduation Success Rate,,92%
The University of North Carolina at Greensboro,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
The University of North Carolina at Greensboro,2007-08 Graduation Rate,55%,62%
The University of North Carolina at Greensboro,Four-Class Average,54%,61%
The University of North Carolina at Greensboro,Student-Athlete Graduation Success Rate,,82%
The University of Southern Mississippi,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
The University of Southern Mississippi,2007-08 Graduation Rate,45%,58%
The University of Southern Mississippi,Four-Class Average,47%,55%
The University of Southern Mississippi,Student-Athlete Graduation Success Rate,,77%
The University of Texas Rio Grande Valley,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
The University of Texas Rio Grande Valley,2007-08 Graduation Rate,39%,48%
The University of Texas Rio Grande Valley,Four-Class Average,39%,53%
The University of Texas Rio Grande Valley,Student-Athlete Graduation Success Rate,,75%
The University of Tulsa,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
The University of Tulsa,2007-08 Graduation Rate,69%,64%
The University of Tulsa,Four-Class Average,67%,69%
The University of Tulsa,Student-Athlete Graduation Success Rate,,86%
Towson University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Towson University,2007-08 Graduation Rate,65%,62%
Towson University,Four-Class Average,64%,71%
Towson University,Student-Athlete Graduation Success Rate,,81%
Troy University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Troy University,2007-08 Graduation Rate,36%,66%
Troy University,Four-Class Average,35%,54%
Troy University,Student-Athlete Graduation Success Rate,,74%
Tulane University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Tulane University,2007-08 Graduation Rate,76%,70%
Tulane University,Four-Class Average,73%,62%
Tulane University,Student-Athlete Graduation Success Rate,,90%
U.S. Air Force Academy,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
U.S. Air Force Academy,2007-08 Graduation Rate,86%,-
U.S. Air Force Academy,Four-Class Average,82%,-
U.S. Air Force Academy,Student-Athlete Graduation Success Rate,,90%
U.S. Military Academy,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
U.S. Military Academy,2007-08 Graduation Rate,84%,-
U.S. Military Academy,Four-Class Average,84%,-
U.S. Military Academy,Student-Athlete Graduation Success Rate,,90%
U.S. Naval Academy,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
U.S. Naval Academy,2007-08 Graduation Rate,88%,-
U.S. Naval Academy,Four-Class Average,88%,-
U.S. Naval Academy,Student-Athlete Graduation Success Rate,,89%
University at Albany,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University at Albany,2007-08 Graduation Rate,66%,64%
University at Albany,Four-Class Average,65%,65%
University at Albany,Student-Athlete Graduation Success Rate,,80%
University at Buffalo the State University of New York,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University at Buffalo the State University of New York,2007-08 Graduation Rate,72%,68%
University at Buffalo the State University of New York,Four-Class Average,69%,69%
University at Buffalo the State University of New York,Student-Athlete Graduation Success Rate,,77%
University of Akron,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Akron,2007-08 Graduation Rate,42%,65%
University of Akron,Four-Class Average,41%,65%
University of Akron,Student-Athlete Graduation Success Rate,,74%
University of Alabama,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Alabama,2007-08 Graduation Rate,67%,68%
University of Alabama,Four-Class Average,67%,69%
University of Alabama,Student-Athlete Graduation Success Rate,,91%
University of Alabama at Birmingham,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
