School,Sport,Race,%N,2013-14,4-Class,GSR
Austin Peay State University,Men's CC/Track,,2007-08,4-Class,GSR,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,Am. Ind./AN,-,-,-,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,Asian,-,-,-,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,Black,-,-,100-a,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,Hispanic,-,0-a,0-a,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,Nat. Haw./PI,-,-,-,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,N-R Alien,-,-,100-a,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,Two or More,-,-,-,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,Unknown,-,-,-,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,White,0-a,33-b,50-a,
Austin Peay State University,Men's CC/Track,,,,,
Austin Peay State University,Men's CC/Track,Total,0-a,29-b,57-b,
Austin Peay State University,Women's Basketball,Am. Ind./AN,-,-,-,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,Asian,-,-,-,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,Black,50-a,44-b,64-c,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,Hispanic,-,-,-,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,Nat. Haw./PI,-,-,-,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,N-R Alien,-,100-a,100-a,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,Two or More,-,-,-,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,Unknown,-,-,-,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,White,100-a,43-b,80-a,
Austin Peay State University,Women's Basketball,,,,,
Austin Peay State University,Women's Basketball,Total,80-a,47-d,71-d,
Austin Peay State University,Women's CC/Track,Am. Ind./AN,-,-,-,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,Asian,-,-,-,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,Black,88-b,64-c,71-c,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,Hispanic,-,-,100-a,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,Nat. Haw./PI,-,-,-,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,N-R Alien,-,100-a,100-a,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,Two or More,-,-,-,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,Unknown,-,-,-,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,White,100-a,75-c,91-c,
Austin Peay State University,Women's CC/Track,,,,,
Austin Peay State University,Women's CC/Track,Total,89-b,70-e,81-e,
Austin Peay State University,Women's Other,,2007-08,4-Class,GSR,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,Am. Ind./AN,-,100-a,100-a,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,Asian,33-a,25-a,50-a,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,Black,-,100-a,100-a,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,Hispanic,-,33-a,100-a,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,Nat. Haw./PI,-,-,-,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,N-R Alien,50-a,33-a,86-b,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,Two or More,-,-,-,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,Unknown,-,-,-,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,White,85-d,74-e,89-e,
Austin Peay State University,Women's Other,,,,,
Austin Peay State University,Women's Other,Total,76-e,69-e,88-e,
Ball State University,Baseball,,2007-08,4-Class,GSR,
Ball State University,Baseball,,,,,
Ball State University,Baseball,Am. Ind./AN,-,-,-,
Ball State University,Baseball,,,,,
Ball State University,Baseball,Asian,-,-,-,
Ball State University,Baseball,,,,,
Ball State University,Baseball,Black,-,-,-,
Ball State University,Baseball,,,,,
Ball State University,Baseball,Hispanic,-,-,-,
Ball State University,Baseball,,,,,
Ball State University,Baseball,Nat. Haw./PI,-,-,-,
Ball State University,Baseball,,,,,
Ball State University,Baseball,N-R Alien,-,-,-,
Ball State University,Baseball,,,,,
Ball State University,Baseball,Two or More,-,-,-,
Ball State University,Baseball,,,,,
Ball State University,Baseball,Unknown,-,100-a,100-a,
Ball State University,Baseball,,,,,
Ball State University,Baseball,White,50-a,39-d,58-e,
Ball State University,Baseball,,,,,
Ball State University,Baseball,Total,50-a,42-d,59-e,
Ball State University,Football,,2007-08,4-Class,GSR,
Ball State University,Football,,,,,
Ball State University,Football,Am. Ind./AN,-,-,-,
Ball State University,Football,,,,,
Ball State University,Football,Asian,100-a,100-a,100-a,
Ball State University,Football,,,,,
Ball State University,Football,Black,67-b,45-e,59-e,
Ball State University,Football,,,,,
Ball State University,Football,Hispanic,-,100-a,100-a,
Ball State University,Football,,,,,
Ball State University,Football,Nat. Haw./PI,-,-,-,
Ball State University,Football,,,,,
Ball State University,Football,N-R Alien,-,-,-,
Ball State University,Football,,,,,
Ball State University,Football,Two or More,-,100-a,100-a,
Ball State University,Football,,,,,
Ball State University,Football,Unknown,-,0-a,0-a,
Ball State University,Football,,,,,
Ball State University,Football,White,75-c,73-e,83-e,
Ball State University,Football,,,,,
Ball State University,Football,Total,73-e,59-e,70-e,
Ball State University,Men's Basketball,,2007-08,4-Class,GSR,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,Am. Ind./AN,-,-,-,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,Asian,-,-,-,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,Black,0-a,17-b,50-c,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,Hispanic,-,0-a,0-a,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,Nat. Haw./PI,-,-,-,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,N-R Alien,-,-,-,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,Two or More,-,-,-,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,Unknown,-,-,0-a,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,White,-,0-a,100-a,
Ball State University,Men's Basketball,,,,,
Ball State University,Men's Basketball,Total,0-a,11-b,47-d,
Ball State University,Men's Other,,2007-08,4-Class,GSR,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,Am. Ind./AN,-,-,-,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,Asian,-,0-a,0-a,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,Black,-,100-a,100-a,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,Hispanic,0-a,50-a,50-a,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,Nat. Haw./PI,-,-,-,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,N-R Alien,-,-,100-a,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,Two or More,-,-,-,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,Unknown,-,-,-,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,White,86-b,65-e,69-e,
Ball State University,Men's Other,,,,,
Ball State University,Men's Other,Total,75-b,63-e,68-e,
Ball State University,Women's Basketball,Am. Ind./AN,-,-,-,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,Asian,-,-,-,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,Black,-,0-a,50-a,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,Hispanic,-,-,-,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,Nat. Haw./PI,-,-,-,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,N-R Alien,-,-,-,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,Two or More,-,-,-,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,Unknown,-,-,-,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,White,67-a,89-b,100-b,
Ball State University,Women's Basketball,,,,,
Ball State University,Women's Basketball,Total,67-a,67-c,86-c,
Ball State University,Women's CC/Track,Am. Ind./AN,-,-,-,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,Asian,-,-,-,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,Black,67-a,75-b,100-b,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,Hispanic,-,-,-,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,Nat. Haw./PI,-,-,-,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,N-R Alien,-,-,-,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,Two or More,-,-,-,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,Unknown,-,-,100-a,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,White,100-a,57-c,85-c,
Ball State University,Women's CC/Track,,,,,
Ball State University,Women's CC/Track,Total,75-a,64-e,90-d,
Ball State University,Women's Other,,2007-08,4-Class,GSR,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,Am. Ind./AN,-,-,-,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,Asian,0-a,50-a,100-a,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,Black,-,33-a,60-a,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,Hispanic,-,80-a,83-b,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,Nat. Haw./PI,-,-,-,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,N-R Alien,-,50-a,50-a,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,Two or More,-,-,-,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,Unknown,100-a,71-b,63-b,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,White,81-e,69-e,78-e,
Ball State University,Women's Other,,,,,
Ball State University,Women's Other,Total,79-e,68-e,76-e,
Baylor University,Baseball,,2007-08,4-Class,GSR,
Baylor University,Baseball,,,,,
Baylor University,Baseball,Am. Ind./AN,-,-,-,
Baylor University,Baseball,,,,,
Baylor University,Baseball,Asian,-,-,-,
Baylor University,Baseball,,,,,
Baylor University,Baseball,Black,-,-,-,
Baylor University,Baseball,,,,,
Baylor University,Baseball,Hispanic,-,100-a,100-a,
Baylor University,Baseball,,,,,
Baylor University,Baseball,Nat. Haw./PI,-,-,-,
Baylor University,Baseball,,,,,
Baylor University,Baseball,N-R Alien,-,-,-,
Baylor University,Baseball,,,,,
Baylor University,Baseball,Two or More,-,-,-,
Baylor University,Baseball,,,,,
Baylor University,Baseball,Unknown,-,-,-,
Baylor University,Baseball,,,,,
Baylor University,Baseball,White,63-b,50-e,84-d,
Baylor University,Baseball,,,,,
Baylor University,Baseball,Total,63-b,52-e,85-d,
Baylor University,Football,,2007-08,4-Class,GSR,
Baylor University,Football,,,,,
Baylor University,Football,Am. Ind./AN,-,-,-,
Baylor University,Football,,,,,
Baylor University,Football,Asian,-,-,-,
Baylor University,Football,,,,,
Baylor University,Football,Black,50-c,52-e,67-e,
Baylor University,Football,,,,,
Baylor University,Football,Hispanic,-,-,-,
Baylor University,Football,,,,,
Baylor University,Football,Nat. Haw./PI,-,-,-,
Baylor University,Football,,,,,
Baylor University,Football,N-R Alien,-,-,-,
Baylor University,Football,,,,,
Baylor University,Football,Two or More,-,-,-,
Baylor University,Football,,,,,
Baylor University,Football,Unknown,-,0-a,0-a,
Baylor University,Football,,,,,
Baylor University,Football,White,60-a,60-d,89-d,
Baylor University,Football,,,,,
Baylor University,Football,Total,53-d,54-e,72-e,
Baylor University,Men's Basketball,,2007-08,4-Class,GSR,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,Am. Ind./AN,-,-,-,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,Asian,-,-,-,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,Black,50-a,75-b,90-b,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,Hispanic,-,-,-,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,Nat. Haw./PI,-,-,-,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,N-R Alien,-,50-a,100-a,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,Two or More,-,-,-,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,Unknown,-,-,-,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,White,-,100-a,100-a,
Baylor University,Men's Basketball,,,,,
Baylor University,Men's Basketball,Total,50-a,73-c,92-c,
Baylor University,Men's Other,,2007-08,4-Class,GSR,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,Am. Ind./AN,-,-,100-a,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,Asian,-,-,-,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,Black,-,-,-,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,Hispanic,-,-,100-a,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,Nat. Haw./PI,-,-,-,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,N-R Alien,-,100-a,100-a,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,Two or More,-,-,-,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,Unknown,-,-,-,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,White,80-a,67-c,92-c,
Baylor University,Men's Other,,,,,
Baylor University,Men's Other,Total,80-a,69-d,94-d,
Baylor University,Men's CC/Track,,2007-08,4-Class,GSR,
Baylor University,Men's CC/Track,,,,,
Baylor University,Men's CC/Track,Am. Ind./AN,-,-,-,
Baylor University,Men's CC/Track,,,,,
Baylor University,Men's CC/Track,Asian,-,-,-,
Baylor University,Men's CC/Track,,,,,
Baylor University,Men's CC/Track,Black,100-a,78-b,80-b,
Baylor University,Men's CC/Track,,,,,
Baylor University,Men's CC/Track,Hispanic,100-a,100-a,100-a,
Baylor University,Men's CC/Track,,,,,
Baylor University,Men's CC/Track,Nat. Haw./PI,-,-,-,
Baylor University,Men's CC/Track,,,,,
Baylor University,Men's CC/Track,N-R Alien,-,-,-,
Baylor University,Men's CC/Track,,,,,
Baylor University,Men's CC/Track,Two or More,-,-,-,
Baylor University,Men's CC/Track,,,,,
Baylor University,Men's CC/Track,Unknown,-,-,-,
Baylor University,Men's CC/Track,,,,,
